YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
2016,2016,New Hampshire,BRFSS,Cardiovascular Disease,Crude Prevalence,59.1,59.1,48.5,68.8,Overall,Overall,POINT (-71.50036092 43.65595011),33,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2016,2016,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-106.1336109 38.84384076),8,CVD,CVD10_1,CRDPREV,RACE,BLK
2016,2016,Arkansas,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-92.27449074 34.74865012),5,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2016,2016,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-77.03196113 38.89037139),11,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2016,2016,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-68.98503134 45.25422889),23,CVD,CVD10_1,CRDPREV,RACE,HIS
2016,2016,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,CRDPREV,RACE,OTH
2016,2016,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,35.0,35.0,26.5,44.6,Gender,Male,POINT (-99.36572062 41.64104099),31,CVD,CVD10_1,CRDPREV,GENDER,GENM
2016,2016,Minnesota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,46.6,46.6,35.2,58.4,Gender,Male,POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2016,2016,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,51.4,51.4,44.0,58.8,Overall,Overall,POINT (-84.77497105 37.64597027),21,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2016,2016,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,46.9,46.9,37.0,57.0,Race/Ethnicity,"White, non-Hispanic",POINT (-92.56630005 38.63579078),29,CVD,CVD10_1,CRDPREV,RACE,WHT
2016,2016,Idaho,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-114.36373 43.68263001),16,CVD,CVD10_1,CRDPREV,RACE,OTH
2016,2016,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-83.62758035 32.83968109),13,CVD,CVD10_1,CRDPREV,RACE,HIS
2016,2016,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-114.36373 43.68263001),16,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2016,2016,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-98.20078123 38.3477403),20,CVD,CVD10_1,CRDPREV,RACE,HIS
2016,2016,Michigan,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-84.71439027 44.66131954),26,CVD,CVD10_1,CRDPREV,RACE,OTH
2016,2016,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-74.27369129 40.13057005),34,CVD,CVD10_1,CRDPREV,RACE,HIS
2016,2016,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-109.4244206 47.06652897),30,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2016,2016,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,56.4,56.4,38.0,73.2,Race/Ethnicity,Hispanic,POINT (-106.240581 34.52088095),35,CVD,CVD10_1,CRDPREV,RACE,HIS
2016,2016,Virgin Islands,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Overall,Overall,POINT (-64.896335 18.335765),78,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2016,2016,South Carolina,BRFSS,Cardiovascular Disease,Crude Prevalence,66.1,66.1,62.1,69.9,Overall,Overall,POINT (-81.04537121 33.9988213),45,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2016,2016,United States,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,60.1,60.1,58.8,63.4,Gender,Female,,59,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
2016,2016,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,64.0,64.0,58.4,69.2,Race/Ethnicity,"White, non-Hispanic",POINT (-100.118421 47.47531978),38,CVD,CVD9_2,CRDPREV,RACE,WHT
2016,2016,Puerto Rico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic",POINT (-66.590149 18.220833),72,CVD,CVD9_2,AGEADJPREV,RACE,WHT
2016,2016,Wisconsin,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-89.81637074 44.39319117),55,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2016,2016,Oregon,BRFSS,Cardiovascular Disease,Crude Prevalence,56.0,56.0,47.5,64.2,Gender,Male,POINT (-120.1550313 44.56744942),41,CVD,CVD9_2,CRDPREV,GENDER,GENM
2016,2016,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,66.1,66.1,53.8,76.6,Gender,Male,POINT (-100.3735306 44.35313005),46,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2016,2016,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,36.4,36.4,22.4,53.2,Overall,Overall,POINT (144.793731 13.444304),66,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2016,2016,Guam,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Female,POINT (144.793731 13.444304),66,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
2016,2016,Mississippi,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.5,70.5,64.5,75.9,Overall,Overall,POINT (-89.53803082 32.7455101),28,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2016,2016,Guam,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (144.793731 13.444304),66,CVD,CVD9_2,AGEADJPREV,RACE,BLK
2015,2015,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,82.4,82.4,80.0,84.7,Gender,Female,POINT (-109.4244206 47.06652897),30,CVD,CVD4_0,CRDPREV,GENDER,GENF
2015,2015,Virginia,BRFSS,Cardiovascular Disease,Crude Prevalence,83.6,83.6,82.3,84.8,Overall,Overall,POINT (-78.45789046 37.54268067),51,CVD,CVD4_0,CRDPREV,OVERALL,OVR
2015,2015,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,29.5,29.5,27.9,31.1,Gender,Female,POINT (-106.1336109 38.84384076),8,CVD,CVD5_0,CRDPREV,GENDER,GENF
2015,2015,Vermont,BRFSS,Cardiovascular Disease,Crude Prevalence,9.6,9.6,7.6,12.1,Overall,Overall,POINT (-72.51764079 43.62538124),50,CVD,CVD6_2,CRDPREV,OVERALL,OVR
2015,2015,Florida,NVSS,Cardiovascular Disease,Number,34531.0,34531.0,,,Race/Ethnicity,"White, non-Hispanic",POINT (-81.92896054 28.93204038),12,CVD,CVD1_2,NMBR,RACE,WHT
2015,2015,Hawaii,NVSS,Cardiovascular Disease,Number,1461.0,1461.0,,,Gender,Male,POINT (-157.8577494 21.30485044),15,CVD,CVD1_2,NMBR,GENDER,GENM
2015,2015,Louisiana,NVSS,Cardiovascular Disease,Number,10665.0,10665.0,,,Overall,Overall,POINT (-92.44568007 31.31266064),22,CVD,CVD1_2,NMBR,OVERALL,OVR
2015,2015,Alaska,NVSS,Cardiovascular Disease,Number,194.0,194.0,,,Gender,Female,POINT (-147.722059 64.84507996),2,CVD,CVD1_4,NMBR,GENDER,GENF
2015,2015,Missouri,NVSS,Cardiovascular Disease,Number,7477.0,7477.0,,,Overall,Overall,POINT (-92.56630005 38.63579078),29,CVD,CVD1_4,NMBR,OVERALL,OVR
2015,2015,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-74.27369129 40.13057005),34,CVD,CVD10_1,CRDPREV,RACE,OTH
2015,2015,Maine,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,51.6,51.6,38.4,64.6,Gender,Male,POINT (-68.98503134 45.25422889),23,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2015,2015,Alabama,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-86.63186076 32.84057112),1,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2015,2015,Hawaii,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-157.8577494 21.30485044),15,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2015,2015,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-74.27369129 40.13057005),34,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2015,2015,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-117.0718406 39.49324039),32,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2015,2015,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.50036092 43.65595011),33,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2015,2015,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-89.53803082 32.7455101),28,CVD,CVD10_1,CRDPREV,RACE,MRC
2015,2015,North Carolina,BRFSS,Cardiovascular Disease,Crude Prevalence,56.6,56.6,48.4,64.4,Overall,Overall,POINT (-79.15925046 35.46622098),37,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2015,2015,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,36.6,36.6,22.8,52.9,Gender,Male,POINT (-92.27449074 34.74865012),5,CVD,CVD10_1,CRDPREV,GENDER,GENM
2015,2015,New York,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-75.54397043 42.82700103),36,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2015,2015,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,40.6,40.6,34.2,47.2,Race/Ethnicity,"White, non-Hispanic",POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,CRDPREV,RACE,WHT
2015,2015,Hawaii,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-157.8577494 21.30485044),15,CVD,CVD10_1,CRDPREV,RACE,BLK
2015,2015,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,46.6,46.6,30.9,63.0,Race/Ethnicity,"White, non-Hispanic",POINT (-72.64984095 41.56266102),9,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2015,2015,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,29.5,29.5,22.1,38.1,Overall,Overall,POINT (-106.240581 34.52088095),35,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2015,2015,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,54.4,54.4,43.5,64.9,Race/Ethnicity,"White, non-Hispanic",POINT (-89.53803082 32.7455101),28,CVD,CVD10_1,CRDPREV,RACE,WHT
2015,2015,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-93.81649056 42.46940091),19,CVD,CVD10_1,CRDPREV,RACE,HIS
2015,2015,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-88.99771018 40.48501028),17,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2015,2015,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-76.60926011 39.29058096),24,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2015,2015,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,43.9,43.9,33.3,55.1,Gender,Male,POINT (-81.92896054 28.93204038),12,CVD,CVD10_1,CRDPREV,GENDER,GENM
2015,2015,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,40.7,40.7,33.1,48.7,Gender,Male,POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,CRDPREV,GENDER,GENM
2015,2015,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,41.7,41.7,25.9,59.5,Race/Ethnicity,"Black, non-Hispanic",POINT (-92.44568007 31.31266064),22,CVD,CVD10_1,CRDPREV,RACE,BLK
2015,2015,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,65.3,65.3,59.3,70.8,Overall,Overall,POINT (-99.42677021 31.82724041),48,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2015,2015,Oregon,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-120.1550313 44.56744942),41,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2015,2015,Nebraska,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-99.36572062 41.64104099),31,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2015,2015,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-77.03196113 38.89037139),11,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2015,2015,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-100.118421 47.47531978),38,CVD,CVD9_2,CRDPREV,RACE,MRC
2015,2015,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-111.5871306 39.36070017),49,CVD,CVD9_2,CRDPREV,RACE,MRC
2015,2015,Virginia,BRFSS,Cardiovascular Disease,Crude Prevalence,65.0,65.0,59.1,70.5,Overall,Overall,POINT (-78.45789046 37.54268067),51,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2015,2015,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD9_2,CRDPREV,RACE,MRC
2015,2015,Tennessee,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,60.5,60.5,54.5,66.3,Overall,Overall,POINT (-85.77449091 35.68094058),47,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2015,2015,Oklahoma,BRFSS,Cardiovascular Disease,Crude Prevalence,72.8,72.8,66.0,78.7,Gender,Male,POINT (-97.52107021 35.47203136),40,CVD,CVD9_2,CRDPREV,GENDER,GENM
2015,2015,Illinois,BRFSS,Cardiovascular Disease,Crude Prevalence,62.2,62.2,55.9,68.2,Overall,Overall,POINT (-88.99771018 40.48501028),17,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2015,2015,Indiana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.14996019 39.76691045),18,CVD,CVD9_2,CRDPREV,RACE,BLK
2015,2015,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,68.7,68.7,64.6,72.5,Overall,Overall,POINT (-99.36572062 41.64104099),31,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2015,2015,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,64.9,64.9,57.0,72.1,Race/Ethnicity,"White, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD9_2,AGEADJPREV,RACE,WHT
2015,2015,Vermont,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.51764079 43.62538124),50,CVD,CVD9_2,CRDPREV,RACE,BLK
2015,2015,New York,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,55.8,55.8,47.5,63.8,Gender,Female,POINT (-75.54397043 42.82700103),36,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
2014,2014,Louisiana,NVSS,Cardiovascular Disease,Number,7138.0,7138.0,,,Gender,Male,POINT (-92.44568007 31.31266064),22,CVD,CVD1_1,NMBR,GENDER,GENM
2014,2014,Michigan,NVSS,Cardiovascular Disease,Number,5424.0,5424.0,,,Gender,Male,POINT (-84.71439027 44.66131954),26,CVD,CVD1_4,NMBR,GENDER,GENM
2014,2014,South Dakota,NVSS,Cardiovascular Disease,Number,494.0,494.0,,,Gender,Male,POINT (-100.3735306 44.35313005),46,CVD,CVD1_4,NMBR,GENDER,GENM
2014,2014,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-93.81649056 42.46940091),19,CVD,CVD10_1,CRDPREV,RACE,BLK
2014,2014,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,25.5,25.5,18.3,34.4,Overall,Overall,POINT (-72.64984095 41.56266102),9,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2014,2014,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,42.5,42.5,32.8,52.9,Overall,Overall,POINT (-88.99771018 40.48501028),17,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2014,2014,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,42.2,42.2,25.7,60.7,Race/Ethnicity,"Black, non-Hispanic",POINT (-68.98503134 45.25422889),23,CVD,CVD10_1,CRDPREV,RACE,BLK
2014,2014,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,45.9,45.9,26.3,66.9,Race/Ethnicity,"White, non-Hispanic",POINT (-79.15925046 35.46622098),37,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2014,2014,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,53.0,53.0,45.3,60.6,Gender,Male,POINT (-99.36572062 41.64104099),31,CVD,CVD10_1,CRDPREV,GENDER,GENM
2014,2014,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,34.8,34.8,23.3,48.3,Race/Ethnicity,"White, non-Hispanic",POINT (-72.08269067 42.27687047),25,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2014,2014,Indiana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-86.14996019 39.76691045),18,CVD,CVD10_1,CRDPREV,RACE,OTH
2014,2014,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Male,POINT (-77.03196113 38.89037139),11,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2014,2014,Nevada,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-117.0718406 39.49324039),32,CVD,CVD10_1,CRDPREV,RACE,OTH
2014,2014,Alaska,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-147.722059 64.84507996),2,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2014,2014,California,BRFSS,Cardiovascular Disease,Crude Prevalence,44.9,44.9,31.6,59.0,Gender,Female,POINT (-120.9999995 37.63864012),6,CVD,CVD10_1,CRDPREV,GENDER,GENF
2014,2014,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-81.92896054 28.93204038),12,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2014,2014,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-106.1336109 38.84384076),8,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2014,2014,Utah,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-111.5871306 39.36070017),49,CVD,CVD9_2,AGEADJPREV,RACE,HIS
2014,2014,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,72.2,72.2,67.0,76.8,Race/Ethnicity,"White, non-Hispanic",POINT (-84.77497105 37.64597027),21,CVD,CVD9_2,CRDPREV,RACE,WHT
2014,2014,South Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,64.5,64.5,60.5,68.4,Overall,Overall,POINT (-81.04537121 33.9988213),45,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2014,2014,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,60.3,60.3,50.9,69.0,Gender,Female,POINT (-114.36373 43.68263001),16,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
2014,2014,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.1,70.1,62.8,76.4,Gender,Male,POINT (-79.15925046 35.46622098),37,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2014,2014,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-100.3735306 44.35313005),46,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2014,2014,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-93.81649056 42.46940091),19,CVD,CVD9_2,CRDPREV,RACE,HIS
2014,2014,Rhode Island,BRFSS,Cardiovascular Disease,Crude Prevalence,62.9,62.9,56.7,68.7,Race/Ethnicity,"White, non-Hispanic",POINT (-71.52247031 41.70828019),44,CVD,CVD9_2,CRDPREV,RACE,WHT
2014,2014,North Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-100.118421 47.47531978),38,CVD,CVD9_2,AGEADJPREV,RACE,OTH
2014,2014,Rhode Island,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.52247031 41.70828019),44,CVD,CVD9_2,AGEADJPREV,RACE,BLK
2014,2014,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,61.7,61.7,54.9,68.0,Race/Ethnicity,"White, non-Hispanic",POINT (-88.99771018 40.48501028),17,CVD,CVD9_2,AGEADJPREV,RACE,WHT
2013,2013,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,42.2,42.2,40.3,44.1,Gender,Male,POINT (-81.92896054 28.93204038),12,CVD,CVD5_0,CRDPREV,GENDER,GENM
2013,2013,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,29.9,29.9,26.4,33.8,Gender,Female,POINT (144.793731 13.444304),66,CVD,CVD6_1,CRDPREV,GENDER,GENF
2013,2013,Kentucky,NVSS,Cardiovascular Disease,Number,6236.0,6236.0,,,Gender,Female,POINT (-84.77497105 37.64597027),21,CVD,CVD1_1,NMBR,GENDER,GENF
2013,2013,Louisiana,NVSS,Cardiovascular Disease,Number,6908.0,6908.0,,,Gender,Male,POINT (-92.44568007 31.31266064),22,CVD,CVD1_1,NMBR,GENDER,GENM
2013,2013,Maine,NVSS,Cardiovascular Disease,Number,3676.0,3676.0,,,Overall,Overall,POINT (-68.98503134 45.25422889),23,CVD,CVD1_1,NMBR,OVERALL,OVR
2013,2013,Washington,NVSS,Cardiovascular Disease,Number,14408.0,14408.0,,,Overall,Overall,POINT (-120.4700108 47.52227863),53,CVD,CVD1_1,NMBR,OVERALL,OVR
2013,2013,Hawaii,NVSS,Cardiovascular Disease,Number,1430.0,1430.0,,,Gender,Male,POINT (-157.8577494 21.30485044),15,CVD,CVD1_2,NMBR,GENDER,GENM
2013,2013,Minnesota,NVSS,Cardiovascular Disease,Number,5731.0,5731.0,,,Overall,Overall,POINT (-94.7942005 46.35564874),27,CVD,CVD1_4,NMBR,OVERALL,OVR
2013,2013,Montana,NVSS,Cardiovascular Disease,Number,542.0,542.0,,,Gender,Male,POINT (-109.4244206 47.06652897),30,CVD,CVD1_4,NMBR,GENDER,GENM
2013,2013,Ohio,NVSS,Cardiovascular Disease,Number,6070.0,6070.0,,,Gender,Male,POINT (-82.40426006 40.06021014),39,CVD,CVD1_4,NMBR,GENDER,GENM
2013,2013,Oregon,NVSS,Cardiovascular Disease,Number,2446.0,2446.0,,,Gender,Male,POINT (-120.1550313 44.56744942),41,CVD,CVD1_4,NMBR,GENDER,GENM
2013,2013,Pennsylvania,NVSS,Cardiovascular Disease,Number,7015.0,7015.0,,,Gender,Male,POINT (-77.86070029 40.79373015),42,CVD,CVD1_4,NMBR,GENDER,GENM
2013,2013,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-72.64984095 41.56266102),9,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2013,2013,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.50036092 43.65595011),33,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2013,2013,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,51.4,51.4,34.8,67.8,Gender,Female,POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,CRDPREV,GENDER,GENF
2013,2013,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-117.0718406 39.49324039),32,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2013,2013,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-76.60926011 39.29058096),24,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2013,2013,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,43.7,43.7,30.9,57.3,Race/Ethnicity,Hispanic,POINT (-106.240581 34.52088095),35,CVD,CVD10_1,CRDPREV,RACE,HIS
2013,2013,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,32.3,32.3,20.8,46.4,Gender,Female,POINT (-81.92896054 28.93204038),12,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
2013,2013,Delaware,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-75.57774117 39.00883067),10,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2013,2013,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,49.3,49.3,37.5,61.3,Race/Ethnicity,"White, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD10_1,CRDPREV,RACE,WHT
