id,YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
166,2016,2016,Utah,State Inpatient Data,Cardiovascular Disease,Number,,,,,Race/Ethnicity,Hispanic,"POINT (40.13057005 , -74.27369129 )",49,CVD,CVD3_1,NMBR,RACE,HIS
167,2016,2016,Guam,State Inpatient Data,Cardiovascular Disease,Number,,,,,Gender,Male,"POINT (39.36070017, -111.5871306 )",66,CVD,CVD3_1,NMBR,GENDER,GENM
168,2016,2016,Michigan,BRFSS,Cardiovascular Disease,Crude Prevalence,43.2,43.2,35.6,51.1,Gender,Male,"POINT (13.444304 , 144.793731 )",26,CVD,CVD10_1,CRDPREV,GENDER,GENM
169,2016,2016,New Hampshire,BRFSS,Cardiovascular Disease,Crude Prevalence,59.1,59.1,48.5,68.8,Overall,Overall,"POINT (44.66131954 , -84.71439027 )",33,CVD,CVD10_1,CRDPREV,OVERALL,OVR
170,2016,2016,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (43.65595011 , -71.50036092 )",8,CVD,CVD10_1,CRDPREV,RACE,BLK
171,2016,2016,Arkansas,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.84384076 , -106.1336109 )",5,CVD,CVD10_1,AGEADJPREV,RACE,MRC
172,2016,2016,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (34.74865012 , -92.27449074 )",11,CVD,CVD10_1,AGEADJPREV,RACE,OTH
173,2016,2016,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (38.89037139 , -77.03196113 )",23,CVD,CVD10_1,CRDPREV,RACE,HIS
174,2016,2016,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (45.25422889 , -68.98503134 )",27,CVD,CVD10_1,CRDPREV,RACE,OTH
175,2016,2016,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,35.0,35.0,26.5,44.6,Gender,Male,"POINT (46.35564874 , -94.7942005 )",31,CVD,CVD10_1,CRDPREV,GENDER,GENM
176,2016,2016,Minnesota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,46.6,46.6,35.2,58.4,Gender,Male,"POINT (41.64104099 , -99.36572062 )",27,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
177,2016,2016,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,51.4,51.4,44.0,58.8,Overall,Overall,"POINT (46.35564874 ,-94.7942005 )",21,CVD,CVD10_1,CRDPREV,OVERALL,OVR
178,2016,2016,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,46.9,46.9,37.0,57.0,Race/Ethnicity,"White, non-Hispanic","POINT (37.64597027 , -84.77497105 )",29,CVD,CVD10_1,CRDPREV,RACE,WHT
180,2016,2016,Idaho,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (38.63579078 , -92.56630005 )",16,CVD,CVD10_1,CRDPREV,RACE,OTH
182,2016,2016,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (43.68263001 , -114.36373 )",13,CVD,CVD10_1,CRDPREV,RACE,HIS
183,2016,2016,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (32.83968109,  -83.62758035 )",16,CVD,CVD10_1,AGEADJPREV,RACE,BLK
184,2016,2016,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (43.68263001 , -114.36373 )",20,CVD,CVD10_1,CRDPREV,RACE,HIS
185,2016,2016,Michigan,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (38.3477403, -98.20078123 )",26,CVD,CVD10_1,CRDPREV,RACE,OTH
186,2016,2016,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (44.66131954 , -84.71439027 )",34,CVD,CVD10_1,CRDPREV,RACE,HIS
189,2016,2016,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (40.13057005 , -74.27369129 )",30,CVD,CVD10_1,AGEADJPREV,RACE,MRC
190,2016,2016,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,56.4,56.4,38.0,73.2,Race/Ethnicity,Hispanic,"POINT (47.06652897 , -109.4244206 )",35,CVD,CVD10_1,CRDPREV,RACE,HIS
191,2016,2016,Virgin Islands,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Overall,Overall,"POINT (34.52088095 , -106.240581 )",78,CVD,CVD9_2,CRDPREV,OVERALL,OVR
192,2016,2016,South Carolina,BRFSS,Cardiovascular Disease,Crude Prevalence,66.1,66.1,62.1,69.9,Overall,Overall,"POINT (18.335765 , -64.896335 )",45,CVD,CVD9_2,CRDPREV,OVERALL,OVR
196,2016,2016,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,64.0,64.0,58.4,69.2,Race/Ethnicity,"White, non-Hispanic","POINT (33.9988213 , -81.04537121 )",38,CVD,CVD9_2,CRDPREV,RACE,WHT
197,2016,2016,Puerto Rico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic","POINT (47.47531978 , -100.118421 )",72,CVD,CVD9_2,AGEADJPREV,RACE,WHT
199,2016,2016,Wisconsin,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (18.220833 , -66.590149 )",55,CVD,CVD9_2,AGEADJPREV,RACE,MRC
200,2016,2016,Oregon,BRFSS,Cardiovascular Disease,Crude Prevalence,56.0,56.0,47.5,64.2,Gender,Male,"POINT (44.39319117 , -89.81637074 )",41,CVD,CVD9_2,CRDPREV,GENDER,GENM
201,2016,2016,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,66.1,66.1,53.8,76.6,Gender,Male,"POINT (44.56744942 , -120.1550313 )",46,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
202,2016,2016,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,36.4,36.4,22.4,53.2,Overall,Female,"POINT (44.35313005, -100.3735306 )",66,CVD,CVD9_2,CRDPREV,OVERALL,OVR
203,2016,2016,Mississippi,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.5,70.5,64.5,75.9,Overall,Overall,"POINT (13.444304 , 144.793731 )",28,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
204,2016,2016,Guam,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (32.7455101 , -89.53803082 )",66,CVD,CVD9_2,AGEADJPREV,RACE,BLK
206,2015,2015,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,82.4,82.4,80.0,84.7,Gender,Female,"POINT (13.444304 , 144.793731 )",30,CVD,CVD4_0,CRDPREV,GENDER,GENF
207,2015,2015,Virginia,BRFSS,Cardiovascular Disease,Crude Prevalence,83.6,83.6,82.3,84.8,Overall,Overall,"POINT (47.06652897 , -109.4244206 )",51,CVD,CVD4_0,CRDPREV,OVERALL,OVR
208,2015,2015,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,29.5,29.5,27.9,31.1,Gender,Female,"POINT (37.54268067 , -78.45789046 )",8,CVD,CVD5_0,CRDPREV,GENDER,GENF
209,2015,2015,Vermont,BRFSS,Cardiovascular Disease,Crude Prevalence,9.6,9.6,7.6,12.1,Overall,Overall,"POINT (38.84384076, -106.1336109 )",50,CVD,CVD6_2,CRDPREV,OVERALL,OVR
210,2015,2015,Florida,NVSS,Cardiovascular Disease,Number,34531.0,34531.0,,,Race/Ethnicity,"White, non-Hispanic","POINT (43.62538124, -72.51764079 )",12,CVD,CVD1_2,NMBR,RACE,WHT
211,2015,2015,Hawaii,NVSS,Cardiovascular Disease,Number,1461.0,1461.0,,,Gender,Male,"POINT (28.93204038, -81.92896054 )",15,CVD,CVD1_2,NMBR,GENDER,GENM
213,2015,2015,Louisiana,NVSS,Cardiovascular Disease,Number,10665.0,10665.0,,,Overall,Overall,"POINT (21.30485044, -157.8577494 )",22,CVD,CVD1_2,NMBR,OVERALL,OVR
215,2015,2015,Alaska,NVSS,Cardiovascular Disease,Number,194.0,194.0,,,Gender,Female,"POINT (31.31266064, -92.44568007 )",2,CVD,CVD1_4,NMBR,GENDER,GENF
216,2015,2015,Missouri,NVSS,Cardiovascular Disease,Number,7477.0,7477.0,,,Overall,Overall,"POINT (64.84507996, -147.722059 )",29,CVD,CVD1_4,NMBR,OVERALL,OVR
217,2015,2015,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (38.63579078, -92.56630005 )",34,CVD,CVD10_1,CRDPREV,RACE,OTH
218,2015,2015,Maine,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,51.6,51.6,38.4,64.6,Gender,Male,"POINT (40.13057005 , -74.27369129 )",23,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
219,2015,2015,Alabama,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (45.25422889 , -68.98503134 )",1,CVD,CVD10_1,AGEADJPREV,RACE,MRC
220,2015,2015,Hawaii,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (32.84057112,  -86.63186076 )",15,CVD,CVD10_1,AGEADJPREV,RACE,BLK
223,2015,2015,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (21.30485044 , -157.8577494 )",34,CVD,CVD10_1,AGEADJPREV,RACE,BLK
224,2015,2015,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (40.13057005 , -74.27369129 )",32,CVD,CVD10_1,AGEADJPREV,RACE,OTH
225,2015,2015,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (39.49324039 , -117.0718406 )",33,CVD,CVD10_1,AGEADJPREV,RACE,BLK
227,2015,2015,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (43.65595011 , -71.50036092 )",28,CVD,CVD10_1,CRDPREV,RACE,MRC
229,2015,2015,North Carolina,BRFSS,Cardiovascular Disease,Crude Prevalence,56.6,56.6,48.4,64.4,Overall,Overall,"POINT (32.7455101 , -89.53803082 )",37,CVD,CVD10_1,CRDPREV,OVERALL,OVR
230,2015,2015,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,36.6,36.6,22.8,52.9,Gender,Male,"POINT (35.46622098 , -79.15925046 )",5,CVD,CVD10_1,CRDPREV,GENDER,GENM
231,2015,2015,New York,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (34.74865012 , -92.27449074 )",36,CVD,CVD10_1,AGEADJPREV,RACE,BLK
234,2015,2015,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,40.6,40.6,34.2,47.2,Race/Ethnicity,"White, non-Hispanic","POINT (42.82700103 , -75.54397043 )",27,CVD,CVD10_1,CRDPREV,RACE,WHT
235,2015,2015,Hawaii,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (46.35564874 , -94.7942005 )",15,CVD,CVD10_1,CRDPREV,RACE,BLK
237,2015,2015,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,46.6,46.6,30.9,63.0,Race/Ethnicity,"White, non-Hispanic","POINT (21.30485044 , -157.8577494 )",9,CVD,CVD10_1,AGEADJPREV,RACE,WHT
238,2015,2015,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,29.5,29.5,22.1,38.1,Overall,Overall,"POINT (41.56266102, -72.64984095 )",35,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
239,2015,2015,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,54.4,54.4,43.5,64.9,Race/Ethnicity,"White, non-Hispanic","POINT (34.52088095, -106.240581 )",28,CVD,CVD10_1,CRDPREV,RACE,WHT
240,2015,2015,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (32.7455101, -89.53803082 )",19,CVD,CVD10_1,CRDPREV,RACE,HIS
241,2015,2015,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (42.46940091, -93.81649056 )",17,CVD,CVD10_1,AGEADJPREV,RACE,OTH
242,2015,2015,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (40.48501028, -88.99771018 )",24,CVD,CVD10_1,AGEADJPREV,RACE,OTH
244,2015,2015,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,43.9,43.9,33.3,55.1,Gender,Male,"POINT (39.29058096,  -76.60926011 )",12,CVD,CVD10_1,CRDPREV,GENDER,GENM
245,2015,2015,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,40.7,40.7,33.1,48.7,Gender,Male,"POINT (28.93204038,  -81.92896054 )",27,CVD,CVD10_1,CRDPREV,GENDER,GENM
248,2015,2015,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,41.7,41.7,25.9,59.5,Race/Ethnicity,"Black, non-Hispanic","POINT (46.35564874, -94.7942005 )",22,CVD,CVD10_1,CRDPREV,RACE,BLK
250,2015,2015,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,65.3,65.3,59.3,70.8,Overall,Overall,POINT (31.31266064. -92.44568007 ),48,CVD,CVD9_2,CRDPREV,OVERALL,OVR
251,2015,2015,Oregon,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (31.82724041, -99.42677021 )",41,CVD,CVD9_2,AGEADJPREV,RACE,MRC
252,2015,2015,Nebraska,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (44.56744942, -120.1550313 )",31,CVD,CVD9_2,AGEADJPREV,RACE,MRC
253,2015,2015,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (41.64104099, -99.36572062 )",11,CVD,CVD9_2,AGEADJPREV,RACE,MRC
254,2015,2015,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.89037139, -77.03196113 )",38,CVD,CVD9_2,CRDPREV,RACE,MRC
255,2015,2015,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (47.47531978, -100.118421 )",49,CVD,CVD9_2,CRDPREV,RACE,MRC
257,2015,2015,Virginia,BRFSS,Cardiovascular Disease,Crude Prevalence,65.0,65.0,59.1,70.5,Overall,Overall,"POINT (39.36070017, -111.5871306 )",51,CVD,CVD9_2,CRDPREV,OVERALL,OVR
258,2015,2015,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (37.54268067, -78.45789046 )",35,CVD,CVD9_2,CRDPREV,RACE,MRC
259,2015,2015,Tennessee,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,60.5,60.5,54.5,66.3,Overall,Overall,"POINT (34.52088095,  -106.240581 )",47,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
260,2015,2015,Oklahoma,BRFSS,Cardiovascular Disease,Crude Prevalence,72.8,72.8,66.0,78.7,Gender,Male,"POINT (35.68094058, -85.77449091 )",40,CVD,CVD9_2,CRDPREV,GENDER,GENM
261,2015,2015,Illinois,BRFSS,Cardiovascular Disease,Crude Prevalence,62.2,62.2,55.9,68.2,Overall,Overall,"POINT (35.47203136, -97.52107021 )",17,CVD,CVD9_2,CRDPREV,OVERALL,OVR
264,2015,2015,Indiana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (40.48501028, -88.99771018 )",18,CVD,CVD9_2,CRDPREV,RACE,BLK
265,2015,2015,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,68.7,68.7,64.6,72.5,Overall,Overall,"POINT (39.76691045, -86.14996019 )",31,CVD,CVD9_2,CRDPREV,OVERALL,OVR
267,2015,2015,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,64.9,64.9,57.0,72.1,Race/Ethnicity,"White, non-Hispanic","POINT (41.64104099, -99.36572062 )",35,CVD,CVD9_2,AGEADJPREV,RACE,WHT
271,2015,2015,Vermont,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (34.52088095, -106.240581 )",50,CVD,CVD9_2,CRDPREV,RACE,BLK
272,2015,2015,New York,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,55.8,55.8,47.5,63.8,Gender,Female,"POINT (43.62538124, -72.51764079 )",36,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
275,2014,2014,Louisiana,NVSS,Cardiovascular Disease,Number,7138.0,7138.0,,,Gender,Male,"POINT (42.82700103, -75.54397043 )",22,CVD,CVD1_1,NMBR,GENDER,GENM
276,2014,2014,Michigan,NVSS,Cardiovascular Disease,Number,5424.0,5424.0,,,Gender,Male,"POINT (31.31266064, -92.44568007 )",26,CVD,CVD1_4,NMBR,GENDER,GENM
277,2014,2014,South Dakota,NVSS,Cardiovascular Disease,Number,494.0,494.0,,,Gender,Male,"POINT (44.66131954,  -84.71439027 )",46,CVD,CVD1_4,NMBR,GENDER,GENM
278,2014,2014,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (44.35313005, -100.3735306 )",19,CVD,CVD10_1,CRDPREV,RACE,BLK
279,2014,2014,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,25.5,25.5,18.3,34.4,Overall,Overall,"POINT (42.46940091, -93.81649056 )",9,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
281,2014,2014,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,42.5,42.5,32.8,52.9,Overall,Overall,"POINT (41.56266102, -72.64984095 )",17,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
283,2014,2014,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,42.2,42.2,25.7,60.7,Race/Ethnicity,"Black, non-Hispanic","POINT (40.48501028, -88.99771018 )",23,CVD,CVD10_1,CRDPREV,RACE,BLK
285,2014,2014,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,45.9,45.9,26.3,66.9,Race/Ethnicity,"White, non-Hispanic","POINT (45.25422889, -68.98503134 )",37,CVD,CVD10_1,AGEADJPREV,RACE,WHT
286,2014,2014,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,53.0,53.0,45.3,60.6,Gender,Male,"POINT (35.46622098, -79.15925046 )",31,CVD,CVD10_1,CRDPREV,GENDER,GENM
287,2014,2014,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,34.8,34.8,23.3,48.3,Race/Ethnicity,"White, non-Hispanic","POINT (41.64104099, -99.36572062 )",25,CVD,CVD10_1,AGEADJPREV,RACE,WHT
288,2014,2014,Indiana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (42.27687047, -72.08269067 )",18,CVD,CVD10_1,CRDPREV,RACE,OTH
289,2014,2014,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Male,"POINT (39.76691045, -86.14996019 )",11,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
290,2014,2014,Nevada,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (38.89037139, -77.03196113 )",32,CVD,CVD10_1,CRDPREV,RACE,OTH
291,2014,2014,Alaska,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (39.49324039, -117.0718406 )",2,CVD,CVD10_1,AGEADJPREV,RACE,BLK
292,2014,2014,California,BRFSS,Cardiovascular Disease,Crude Prevalence,44.9,44.9,31.6,59.0,Gender,Female,"POINT (64.84507996, -147.722059 )",6,CVD,CVD10_1,CRDPREV,GENDER,GENF
293,2014,2014,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (37.63864012, -120.9999995 )",12,CVD,CVD10_1,AGEADJPREV,RACE,MRC
294,2014,2014,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (28.93204038,  -81.92896054 )",8,CVD,CVD10_1,AGEADJPREV,RACE,OTH
295,2014,2014,Utah,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (38.84384076 . -106.1336109 ),49,CVD,CVD9_2,AGEADJPREV,RACE,HIS
296,2014,2014,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,72.2,72.2,67.0,76.8,Race/Ethnicity,"White, non-Hispanic","POINT (39.36070017,  -111.5871306 )",21,CVD,CVD9_2,CRDPREV,RACE,WHT
297,2014,2014,South Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,64.5,64.5,60.5,68.4,Overall,Overall,"POINT (37.64597027,  -84.77497105 )",45,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
299,2014,2014,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,60.3,60.3,50.9,69.0,Gender,Female,"POINT (33.9988213,  -81.04537121 )",16,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
303,2014,2014,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.1,70.1,62.8,76.4,Gender,Male,"POINT (43.68263001,  -114.36373 )",37,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
305,2014,2014,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (35.46622098,  -79.15925046 )",46,CVD,CVD9_2,AGEADJPREV,RACE,MRC
306,2014,2014,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (44.35313005,  -100.3735306 )",19,CVD,CVD9_2,CRDPREV,RACE,HIS
308,2014,2014,Rhode Island,BRFSS,Cardiovascular Disease,Crude Prevalence,62.9,62.9,56.7,68.7,Race/Ethnicity,"White, non-Hispanic","POINT (42.46940091,  -93.81649056 )",44,CVD,CVD9_2,CRDPREV,RACE,WHT
309,2014,2014,North Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (41.70828019,  -71.52247031 )",38,CVD,CVD9_2,AGEADJPREV,RACE,OTH
310,2014,2014,Rhode Island,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (47.47531978, -100.118421 )",44,CVD,CVD9_2,AGEADJPREV,RACE,BLK
311,2014,2014,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,61.7,61.7,54.9,68.0,Race/Ethnicity,"White, non-Hispanic","POINT (41.70828019, -71.52247031 )",17,CVD,CVD9_2,AGEADJPREV,RACE,WHT
312,2013,2013,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,42.2,42.2,40.3,44.1,Gender,Male,"POINT (40.48501028,  -88.99771018 )",12,CVD,CVD5_0,CRDPREV,GENDER,GENM
314,2013,2013,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,29.9,29.9,26.4,33.8,Gender,Female,"POINT (28.93204038,  -81.92896054 )",66,CVD,CVD6_1,CRDPREV,GENDER,GENF
316,2013,2013,Kentucky,NVSS,Cardiovascular Disease,Number,6236.0,6236.0,,,Gender,Female,"POINT (13.444304,  144.793731 )",21,CVD,CVD1_1,NMBR,GENDER,GENF
318,2013,2013,Louisiana,NVSS,Cardiovascular Disease,Number,6908.0,6908.0,,,Gender,Male,"POINT (37.64597027,  -84.77497105 )",22,CVD,CVD1_1,NMBR,GENDER,GENM
320,2013,2013,Maine,NVSS,Cardiovascular Disease,Number,3676.0,3676.0,,,Overall,Overall,"POINT (31.31266064,  -92.44568007 )",23,CVD,CVD1_1,NMBR,OVERALL,OVR
321,2013,2013,Washington,NVSS,Cardiovascular Disease,Number,14408.0,14408.0,,,Overall,Overall,"POINT (45.25422889,  -68.98503134 )",53,CVD,CVD1_1,NMBR,OVERALL,OVR
322,2013,2013,Hawaii,NVSS,Cardiovascular Disease,Number,1430.0,1430.0,,,Gender,Male,"POINT (47.52227863, -120.4700108 )",15,CVD,CVD1_2,NMBR,GENDER,GENM
324,2013,2013,Minnesota,NVSS,Cardiovascular Disease,Number,5731.0,5731.0,,,Overall,Overall,"POINT (21.30485044, -157.8577494 )",27,CVD,CVD1_4,NMBR,OVERALL,OVR
325,2013,2013,Montana,NVSS,Cardiovascular Disease,Number,542.0,542.0,,,Gender,Male,"POINT (46.35564874,  -94.7942005 )",30,CVD,CVD1_4,NMBR,GENDER,GENM
327,2013,2013,Ohio,NVSS,Cardiovascular Disease,Number,6070.0,6070.0,,,Gender,Male,"POINT (47.06652897,  -109.4244206 )",39,CVD,CVD1_4,NMBR,GENDER,GENM
328,2013,2013,Oregon,NVSS,Cardiovascular Disease,Number,2446.0,2446.0,,,Gender,Male,"POINT (40.06021014, -82.40426006 )",41,CVD,CVD1_4,NMBR,GENDER,GENM
329,2013,2013,Pennsylvania,NVSS,Cardiovascular Disease,Number,7015.0,7015.0,,,Gender,Male,"POINT (44.56744942,  -120.1550313 )",42,CVD,CVD1_4,NMBR,GENDER,GENM
330,2013,2013,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (40.79373015,  -77.86070029 )",9,CVD,CVD10_1,AGEADJPREV,RACE,OTH
332,2013,2013,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (41.56266102,  -72.64984095 )",33,CVD,CVD10_1,AGEADJPREV,RACE,BLK
334,2013,2013,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,51.4,51.4,34.8,67.8,Gender,Female,"POINT (43.65595011,  - 71.50036092 )",27,CVD,CVD10_1,CRDPREV,GENDER,GENF
